"2505667","3","21504000000","76800","Vendo finca a  5 minutos del aeropuerto J.M.C."
"2509602","5","700000000","204","Antioquia - Medellín - El Campestre"
"3903127","3","330000000","7000","SE VENDE FINCA EN PAVAS "
"3903515","4","230000000","60","VENTA DE APARTAMENTO EN VALLE DEL LILI - ZONA SUR - CALI"
"3903639","4","580000000","160","Apartamento en venta en Belmira, Bogotá"
"3904049","3","430000000","116","Vendo casa cerca a unicentro "
"3906696","2","160000000","200","VENTA DE CASA EN CALIMIO - ZONA NORTE - CALI "
"3906773","4","210000000","65","VENTA DE CASA EN JAMUNDI - ZONA SUR - CALI "
"3907410","6","570000000","100","SE VENDE APARTAMENTO AGUAMARINA"
"3909014","4","400000000","159","VENTA CASA EL ENCANTO FUSAGASUGA 159 MTS 400 MILLONES"
"3912058","4","455000000","90","CASA EN VENTA PARA ESTRENAR EN CIUDAD 2000"
"3912328","4","1100000000","2550","Antioquia - Carmen de Viboral - San Antonio Quirama"
"3912760","6","2500000000","3162","Casa para la venta Hycata Chia Sabana, Cundinamarca"
"3914492","4","530000000","16000","Se vende casa via pereira- cartago "
"3914783","6","1380000000","220","APARTAMENTO EN VENTA - PINOS FLORESTA"
"3914947","5","355000000","50","Venta apartaestudio, barrio Laureles, el Nogal, Medellín."
"3915994","6","1400000000","150","ZS-932 Apto en venta, Rosales"
"3917122","5","295000000","97","Venta de Apartamento en la Loma del Escobero"
"3917422","5","400000000","108","SE VENDE HERMOSO APARTAMENTO EN LA CAMPIÑA  BARRANQUILLA"
"3917606","5","430000000","105","EN VENTA  ESTE BONITO APARTAMENTO EN VILLA SANTOS BARRANQUILLA"
"3917616","4","260000000","92","Se vende casa en Villa Verde"
"3918924","3","240000000","80","Apartamento en Venta. Copacabana, San Juan De La Tasajera. "
"3919306","5","465000000","66","Venta Apartamento Bogotá, San José de Bavaria - Av Boyaca con 170."
"3922951","6","790000000","108","Venta Apartamento Santa Barbara, Bogotá"
"3924009","4","215000000","63","APARTAMENTO EN VENTA, BOCHALEMA, SUR, CALI"
"3924370","3","370000000","64","VENDO APARTAMENTO BARRIO BELEN - FONTIBON"
"3924374","3","260000000","74","SE VENDE APARTAMENTO EN VILLEMAR -BOGOTA"
"3925735","4","340000000","175","BRISAS DEL GRANADA II"
"3927685","3","150000000","42","VENDO CASA EN EL REFUGIO DOSQUEBRADAS"
"3928533","6","600000000","110","Vendo Hermoso Apartamento Rentando con Club House en la Calleja"
"3259630","5","320000000","81","VENTA DE APARTAMENTO  CIUDAD JARDIN SUR DE CALI"
"3269304","3","400000000","66","VENDO APARTAMENTO EN SAN FERNANDO OCCIDENTAL"
"3271088","4","332539799","64","Venta apartamento Lórient  La Ceja, Antioquia"
"3273797","3","490000000","136","VENDO CASA BOGOTA QUIROGA  AMPLIA GARAJE DOBLE 8 ALCOBAS TERRAZA"
"3289684","2","480000000","8400","Antioquia - Guarne - Vereda Chaparral"
"3293028","6","1400000000","246","ESPECTACULAR CASA EN MULTICENTRO - VENTA"
"3293074","6","1750000000","280","ESPECTACULAR CASA EN LA ARBORADA DE COTA - VENTA"
"3294857","6","360000000","58","Oficina en Venta, Chico Norte, Bogota "
"3294868","6","5500000000","2029","Casa - Lote en Venta en Colina de Suba, Bogotá"
"3294873","3","600000000","133","Casa en Venta en Bellavista, Bogotá"
"3294875","4","300000000","77","Apartamento en Venta José Joaquín Vargas, Bogotá"
"3294877","6","820000000","169","Apartamento en venta en Santa Bárbara Central, Bogotá"
"3298323","4","1700000000","2500","Quindío - Armenia - Avenida Centenario"
"3329597","5","1150000000","252","Antioquia - Envigado - Loma Del Chocho"
"3329668","5","1100000000","311","Antioquia - Envigado - Loma Del Chocho"
"3329829","5","950000000","212","Antioquia - Envigado - Loma Del Chocho"
"3350128","6","2800000000","1000","VENTA DE CASA EN PANCE - ZONA SUR - CALI "
"1963826","4","245000000","77","Vendo oportunidad apto B. San Antonio, Bgtá, 76,88 m2, 3 alcb+ estudio"
"1964174","3","245000000","100","VENTA DE CASA EN TERRAZAS DE CASTILLA KENNEDY BOGOTA "
"2007016","5","380000000","169","Casa en venta en el Conjunto Balmoral, Popayan"
"2033269","3","2800000000","510","VENDO FINCA PTO GAITAN- META 510 HECTAREAS"
"2048550","4","650000000","200","Casa en Venta Villa del Prado "
"2049663","2","610000000","60","VENTA DE CASA RENTABLE EN KENNEDY VILLAS DE CASTILLA   BOGOTA"
"2068546","3","580000000","125","Venta de apartamento en Manga."
"2072631","3","11800000000","6000","Venta de balneario en Jamundí, Sur , Valle del Cauca"
"2094041","3","295000000","72","VENTA DE CASA RENTABLE EN KENNEDY ALMENAR BOGOTA"
"2452584","5","420000000","110","Apartamento en Venta Conquistadores Medellín"
"3515832","6","280000000","65","Venta Apartaestudio Laureles, Manizales"
"3520809","5","690000000","142","Atlántico - Barranquilla - Villa Country"
"3525499","5","1100000000","2000","Se Vende Chalet Parcelacion Armenia vía Al Edén "
"3525601","6","1050000000","196","ESPECTACULAR APTO EN SANTA PAULA - VENTA - RENTA"
"3530656","5","580000000","97","Venta de apartamento en El Cabrero."
"3531824","5","950000000","1470","Se Vende Casa Campestre Condominio Calarcá Quindio"
"3538294","5","650000000","92","ESPECTACULAR APTO EN BELLA SUIZA - VENTA"
"3540564","6","1200000000","300","Antioquia - Medellín - Los Parra"
"3540569","5","1150000000","320","Antioquia - Medellín - Castropol"
"3540640","6","460000000","87","Venta de Apartamento Para Estrenar Sector Los Alpes"
"3544421","5","380000000","82","APARTAMENTO EN VENTA, ARBOLEDA, OESTE, CALI"
"3545402","4","950000000","1204","Se vende casa campestre en cerritos "
"3548462","6","1800000000","1590","VENTA CASA CAMPESTRE CONDOMINIO EN CERRITOS"
"3551266","3","250000000","180","VENTA CASA PEKIN FUSA 180MTS 250 MILLONES"
"3561190","5","6900000000","1500","Antioquia - Envigado - Alto De Las Palmas"
"3561585","6","2200000000","380","RECODO COUNTRY, VENTA, APTO, 380 M2, PISO6,BOGOTA"
"3562569","4","450000000","53","Apartamento en venta o arriendo Centro Internacional Bogotá"
"3564463","4","380000000","76","Venta de Apartamento Cumbres Envigado"
"3564716","6","270000000","78","APARTAMENTO EN VENTA, CIUDAD JARDIN, SUR, CALI"
"3570890","6","2500000000","348","Antioquia - Medellín - Altos Del Poblado"
"3572023","5","338000000","93","Se vende apartamento en La Hacienda Cali sur"
"3575990","5","550000000","288","Atlántico - Barranquilla - Los Nogales"
"3577047","5","290000000","105","VENDO APARTAMENTO AMPLIO - EXCELENTE UBICACION - VILLA SANTOS"
"3580385","4","590000000","107","APARTAMENTO EN VENTA COLINA CAMPESTRE, 3 HAB, ESTUDIO, 2 PARQ"
"3583652","3","209000000","65","Venta de apartamento en Medellin, El Rodeo"
"3591289","3","420000000","72","Venta casa en Madrid sector Serrezuela"
"3600110","5","580000000","155","Apartamento para la venta en Medellín Laureles"
"3600326","6","430000000","160","VENDO APARTAMENTO EN PINARES PEREIRA"
"3600335","4","310000000","50","VENDO CASA EN EL PARQUE INDUSTRIAL PEREIRA"
"3600339","5","300000000","88","VENDO CASA EN LA LUZ VILLAVICENCIO"
"3600353","6","550000000","2050","CASA CAMPESTRE EN VENTA  EN COMBIA PEREIRA"
"3600374","6","700000000","250","SE VENDE O SE RENTA CASA EN PINARES PEREIRA"
"3600378","6","420000000","102","SE VENDE APARTAMENTO EN LOS ALAMOS PEREIRA"
"1681149","5","1400000000","350","INCREIBLE CASA EN ALHAMBRA PARA VENDER"
"3937436","5","310000000","105","CASA EN VENTA EN LA AVENIDA SUR PEREIRA"
"3938219","3","950000000","3200","Antioquia - Santa Elena - Vda El Plan"
"3942709","4","310000000","83","VENDO APARTAMENTO VILLA CAROLINA-BARRANQUILLA"
"3942841","5","500000000","111","APARTAMENTO EN VENTA, NORTE"
"3942894","3","265000000","90","Venta de Apartamento San Antonio de Pereira, Rionegro"
"3943355","3","240000000","70","Apartamento en venta Copacabana Cristo rey"
"3943380","4","275000000","78","Venta apartamento en Gardena 36 "
"3944523","2","550000000","2500","Casa Campestre en Venta con Kiosko para Negocio en Fontibon, Rionegro"
"3945531","5","580000000","120","ARRIENDO/VENDO APARTAMENTO EN RINCON DEL CHICO"
"3613252","4","330000000","67","VENDO APTO CEDROS"
"3615487","5","190000000","60","VENDO APARTAMENTO EN GALICIA PEREIRA"
"3616200","4","890000000","1040","Venta Casa finca Vereda El Rodeo, Sopetran"
"3623486","4","600000000","203","ACOGEDORA CASA EN MOSQUERA - VENTA "
"3639669","3","180000000","42","Vendo Apartamento en Villa del Rio, Estrenar, piscina"
"3639802","2","850000000","3200","Antioquia - Santa Elena - Vereda El Plan"
"3649263","4","189000000","72","SE VENDE APARTAMENTO EN PRIMERO DE MAYO (MIC) W3424078"
"3649290","4","370000000","160","VENTA CASA TIERRA GRATA  FUSAGASUGA 160MTS 370 MILLONES"
"3655034","4","185000000","72","APARTAMENTO EN VENTA, PRIMERO DE MAYO, SUR, CALI"
"3655768","3","1450000000","483","CASA LOTE EN VENTA, SAN PEDRO, CENTRO, CALI"
"3656070","2","325000000","85","VENTA CASA RENTABLE EN BOSA JOSE ANTONIO GALAN BOGOTA "
"3656554","5","475000000","100","Vendo Hermoso Apartamento con terraza en la Alhambra"
"3660113","5","298000000","105"," APARTAMENTO EN VENTA  3 CUARTOS POR EL CENTRO COMERCIAL VIVA"
"3662008","4","1300000000","14400","VENDO FINCA EN COMBIA PEREIRA"
"3664840","4","478000000","363","SE VENDE CASA LOTE - SECTOR  - OLAYA"
"3667627","4","360000000","111","Apto. venta Ricaurte"
"3672104","6","1650000000","2604","Meta - Restrepo - Casa De Campo"
"3875282","3","220000000","58","VENTA APARTAESTUDIO BOGOTA GALERÍAS PARA ESTRENAR"
"3875558","5","1000000000","2500","Casa en Condominio campestre en La Mesa"
"3876493","2","210000000","72","Valle del Cauca - Cali - Comfenalco"
"3876860","5","330000000","98","Apartamento en venta en Calasanz  - Medellín"
"3877399","6","990000000","750","VENTA DE CASA CAMPESTRE EN ALFAGUARA JAMUNDI"
"3877997","6","2000000000","1898","Vendo Hermosa Casa En Puerto Peñalisa"
"3878147","6","2697447500","269","APARTAMENTO DÚPLEX EN VENTA - ROSALES"
"3878316","6","2595169500","255","LUJOSO APARTAMENTO DÚPLEX EN VENTA - ROSALES"
"3878839","6","670000000","152","VENDO APARTAMENTO POR LOS BALSOS"
"3878904","4","335000000","47","CASA EN VENTA, SANTA ANITA, SUR, CALI"
"3879693","6","1700000000","220","EXCELENTE APTO REMODELADO EL ROSALES - VENTA"
"3884212","3","250000000","64","Apartamento en Venta. Bello, Madera."
"3885709","5","550000000","155","Se Vende Apartamento La Campiña Norte de Armenia"
"3184551","3","110000000","47","Cundinamarca - Ricaurte - Ricaurte Cundinamarca"
"3205727","3","220000000","68","VENDO! Apto en C.R. ""Portal de la Loma - Primera Etapa"""
"3220444","3","350000000","122","Quindío - Filandia - Casco Urbano"
"3220547","5","630000000","115","Antioquia - Envigado - Cumbres"
"3232290","4","175000000","78","Atlántico - Barranquilla - Bellavista"
"3232367","5","920000000","105","MODERNO APTO EXTERIOR FRENTE A PARQUE DE LA CALLEJA - ESTRENAR - VENTA"
"3255654","4","190000000","68","VENDEMOS  DE APARTAMENTO EL TRIANGULO - VILLAVICENCIO"
"3257217","6","1750000000","460","VENDO CASA - ARBORADA DE COTA "
"3258415","5","360000000","92","Apartamento Nuevo A La Venta Barrio Profesionales Armenia"
"3259582","6","780000000","171","VENTA DE APARTAMENTO EN  CIUDAD JARDÍN - ZONA SUR - CALI "
"3259592","3","180000000","207","CASA DE 3 PISOS EN EL POPULAR - CALI"
"3259612","6","730000000","189","VENTA DE APARTAMENTO EN  SANTA MÓNICA - ZONA NOROESTE - CALI "
"3259650","6","595000000","141","VENTA DE APARTAMENTO EN ARBOLEDAS OESTE DE CALI"
"3269390","5","465000000","95","Vta Apto 95 M Contador 2 Hb 3B 2G"
"3277880","3","175000000","58","Antioquia - Bello - El Trapiche"
"3289120","5","435000000","254","CASA EN VENTA, EL CASTILLO, JAMUNDÍ"
"3294890","4","830000000","200","Casa en Venta en Andes, Bogotá"
"3295694","5","900000000","190","Antioquia - Envigado - Loma Del Chocho"
"3296141","6","1800000000","1590","Venta de Casa Campestre Cerritos Pereira"
"3299159","6","740000000","1100","Se vende casa campestre en Cerritos cerca a plazuela castilla "
